frame	pos_x	pos_y	scale	radius	intensity
0	164	175	1.78	5.03	15567.52
0	32	138	1.00	2.83	8170.34
0	70	148	1.00	2.83	48634.00
0	231	183	1.22	3.46	9699.97
0	323	152	1.00	2.83	9268.90
0	70	145	1.00	2.83	42528.59
0	30	88	1.00	2.83	13678.66
0	57	140	1.00	2.83	24875.76
0	168	176	1.00	2.83	14728.24
0	228	182	1.44	4.09	6844.78
0	107	170	1.00	2.83	11676.48
0	28	47	1.89	5.34	5555.27
0	338	136	1.00	2.83	9288.21
0	307	162	1.00	2.83	12198.79
0	265	177	2.00	5.66	16124.70
0	335	137	2.00	5.66	7449.70
0	121	166	1.00	2.83	9614.10
0	68	133	1.00	2.83	17773.83
0	207	180	1.00	2.83	5037.31
0	261	184	1.00	2.83	20553.28
0	325	144	1.00	2.83	16420.31
0	255	180	1.00	2.83	17766.34
0	241	183	2.00	5.66	7933.49
0	161	169	1.00	2.83	17190.79
0	42	82	1.67	4.71	14055.05
0	181	177	1.00	2.83	7821.86
0	169	172	1.00	2.83	8669.62
0	26	94	1.22	3.46	6227.86
0	301	164	1.00	2.83	6435.41
0	64	144	1.00	2.83	39628.86
0	340	134	1.00	2.83	6909.38
0	273	175	1.00	2.83	16026.03
0	25	19	1.67	4.71	7893.28
0	62	114	1.00	2.83	6925.00
0	223	181	1.33	3.77	5492.76
0	126	167	1.00	2.83	10517.38
0	88	157	1.89	5.34	11451.14
0	149	174	1.00	2.83	10210.10
0	218	179	1.00	2.83	6981.45
0	82	154	1.33	3.77	8435.90
0	31	78	1.00	2.83	10996.76
0	320	152	1.00	2.83	11125.41
0	310	164	1.00	2.83	9496.14
0	343	132	1.00	2.83	4700.21
0	28	22	1.00	2.83	5431.21
0	184	178	1.00	2.83	6362.62
0	51	150	1.00	2.83	5129.93
0	220	180	1.67	4.71	4663.58
0	175	176	1.56	4.40	9049.24
0	20	42	1.00	2.83	5714.10
0	41	80	1.00	2.83	18368.76
0	93	144	1.11	3.14	11190.00
0	120	171	1.00	2.83	10224.07
0	31	65	1.11	3.14	12773.83
0	38	124	1.00	2.83	8553.55
0	58	163	1.11	3.14	2950.34
0	35	72	1.22	3.46	9462.45
0	30	57	1.00	2.83	10239.07
0	129	169	1.00	2.83	6480.31
0	93	164	1.00	2.83	5034.97
0	93	159	1.11	3.14	12017.62
0	47	124	1.11	3.14	6167.14
0	67	163	1.00	2.83	3188.31
0	59	152	1.11	3.14	7480.59
1	159	172	1.56	4.40	28871.98
1	69	115	1.33	3.77	21869.82
1	137	168	1.22	3.46	21858.10
1	54	122	1.33	3.77	22923.98
1	57	125	1.56	4.40	30103.73
1	86	140	1.00	2.83	20773.00
1	116	170	1.00	2.83	24153.79
1	153	171	1.00	2.83	22266.97
1	55	104	1.00	2.83	22050.72
1	36	81	1.22	3.46	27792.76
1	72	154	1.00	2.83	31568.34
1	67	125	1.44	4.09	26737.35
1	28	88	1.00	2.83	15570.14
1	110	167	1.00	2.83	18122.10
1	281	174	1.00	2.83	21181.48
1	199	175	1.22	3.46	14645.86
1	54	136	1.78	5.03	14095.38
1	189	175	1.33	3.77	12666.80
1	68	132	1.00	2.83	22253.21
1	95	152	1.22	3.46	19853.00
1	76	136	1.89	5.34	24248.44
1	64	140	1.00	2.83	34685.41
1	21	46	1.00	2.83	7693.76
1	57	147	1.44	4.09	23124.73
1	100	157	1.00	2.83	15503.14
1	67	147	2.00	5.66	43509.58
1	60	145	1.67	4.71	31271.83
1	126	172	1.00	2.83	7382.69
1	63	99	1.00	2.83	8513.24
1	62	110	1.00	2.83	17610.66
1	255	186	1.11	3.14	26547.66
1	58	128	1.00	2.83	33454.55
1	59	107	1.11	3.14	16805.00
1	67	151	2.00	5.66	39871.20
1	74	145	2.00	5.66	26890.35
1	63	130	1.00	2.83	21293.24
1	28	62	2.00	5.66	12127.69
1	64	151	1.00	2.83	31540.66
1	256	183	2.00	5.66	21967.20
1	141	168	1.00	2.83	11780.10
1	24	54	1.11	3.14	12743.86
1	46	84	1.00	2.83	14555.79
1	214	178	1.00	2.83	9145.86
1	55	139	1.00	2.83	19865.00
1	50	98	2.00	5.66	11817.79
1	146	174	1.00	2.83	9835.69
1	269	179	2.00	5.66	18210.60
1	94	173	1.22	3.46	10683.66
1	20	32	2.00	5.66	17515.18
1	51	114	1.00	2.83	11590.59
1	72	128	1.00	2.83	19196.31
1	276	178	1.00	2.83	17735.90
1	164	176	1.00	2.83	15937.48
1	67	155	1.33	3.77	30435.22
1	33	141	1.00	2.83	7462.03
1	53	102	1.00	2.83	17304.59
1	75	132	1.00	2.83	22312.83
1	311	161	2.00	5.66	9778.64
1	57	130	1.00	2.83	24890.66
1	102	162	1.00	2.83	9004.41
1	23	26	1.00	2.83	20563.38
1	236	182	1.00	2.83	11190.34
1	58	101	1.00	2.83	13780.38
1	39	83	1.00	2.83	25183.28
1	78	124	1.11	3.14	13418.69
1	248	185	1.44	4.09	13727.06
1	50	145	1.67	4.71	10082.05
1	45	96	1.22	3.46	13525.00
1	328	143	2.00	5.66	14475.15
1	18	23	1.56	4.40	15194.06
1	261	178	1.00	2.83	17625.07
1	328	146	2.00	5.66	14187.20
1	63	158	1.11	3.14	10641.00
1	112	170	1.00	2.83	22700.45
1	178	172	1.00	2.83	6691.79
1	219	180	1.00	2.83	8548.00
1	48	144	1.00	2.83	9898.03
1	70	138	1.00	2.83	20170.24
1	323	146	1.00	2.83	11043.97
1	48	134	1.00	2.83	7349.21
1	76	147	1.00	2.83	26364.76
1	180	177	1.00	2.83	9884.17
1	17	29	1.00	2.83	15902.83
1	318	155	1.44	4.09	8885.51
1	33	91	1.00	2.83	9189.41
1	150	169	1.00	2.83	12330.76
1	88	130	1.00	2.83	6576.10
1	24	20	1.00	2.83	13023.48
1	113	168	1.00	2.83	21828.28
1	51	147	1.00	2.83	13669.72
1	169	176	1.33	3.77	11637.06
1	42	83	2.00	5.66	16047.98
1	37	88	1.00	2.83	9459.28
1	107	170	1.00	2.83	12308.31
1	265	176	1.33	3.77	16522.49
1	72	118	1.00	2.83	17549.48
1	37	76	1.00	2.83	18172.24
1	322	151	1.11	3.14	11102.41
1	231	183	1.33	3.77	8233.12
1	50	152	1.00	2.83	6109.48
1	273	175	1.00	2.83	12947.79
1	259	187	1.11	3.14	17358.41
1	251	182	1.00	2.83	16015.14
1	343	132	1.00	2.83	5328.52
1	37	86	1.00	2.83	12172.86
1	28	46	1.00	2.83	8252.97
1	305	162	1.00	2.83	9188.79
1	338	136	1.00	2.83	8042.66
1	41	80	1.00	2.83	20383.93
1	149	174	1.00	2.83	12520.52
1	79	149	1.00	2.83	8866.24
1	47	153	1.00	2.83	6565.48
1	228	182	1.00	2.83	8266.03
1	262	182	1.00	2.83	19295.34
1	99	160	1.00	2.83	13775.66
1	61	141	1.00	2.83	31171.52
1	333	141	1.44	4.09	12796.35
1	127	166	1.11	3.14	9913.69
1	45	128	1.00	2.83	7224.62
1	183	178	1.00	2.83	6755.34
1	335	138	2.00	5.66	7879.82
1	32	66	1.00	2.83	10252.55
1	109	172	1.00	2.83	14282.21
1	162	169	1.00	2.83	12679.83
1	25	48	1.00	2.83	5931.69
1	27	94	1.00	2.83	5885.93
1	41	127	2.00	5.66	6078.23
1	36	74	1.33	3.77	11587.71
1	94	158	1.22	3.46	13850.45
1	177	176	2.00	5.66	7080.71
1	165	173	1.00	2.83	16448.07
1	44	91	1.11	3.14	5133.14
1	300	165	1.33	3.77	4402.37
1	130	168	1.00	2.83	6830.66
1	82	124	1.00	2.83	7717.34
1	29	52	1.00	2.83	6564.86
1	240	183	2.00	5.66	7257.85
1	281	177	1.00	2.83	14739.93
1	207	180	1.00	2.83	4310.52
1	93	147	1.22	3.46	12952.69
1	81	134	1.00	2.83	15140.17
1	311	164	1.00	2.83	10413.38
1	120	171	1.00	2.83	10906.10
1	30	137	1.44	4.09	4339.16
1	260	184	1.00	2.83	23290.97
1	36	118	1.00	2.83	4280.79
1	40	124	1.00	2.83	8120.34
1	154	175	1.00	2.83	12859.07
1	224	182	1.00	2.83	6390.90
1	47	100	1.00	2.83	11916.21
1	32	78	1.00	2.83	13495.38
1	86	134	1.11	3.14	10447.76
1	71	151	1.00	2.83	37025.79
1	83	155	1.78	5.03	9902.33
1	340	135	1.00	2.83	6647.10
1	27	22	1.00	2.83	8287.97
1	83	158	1.00	2.83	10927.76
1	19	40	1.00	2.83	6123.17
1	24	14	1.00	2.83	3043.10
1	87	157	2.00	5.66	11002.20
1	21	43	1.00	2.83	6961.48
1	266	182	1.00	2.83	15830.41
1	244	182	1.00	2.83	10079.45
1	200	180	1.00	2.83	3310.97
1	30	80	1.00	2.83	7753.17
1	47	124	1.00	2.83	6840.07
1	68	163	1.33	3.77	3686.12
1	124	167	1.00	2.83	11066.93
1	210	180	1.00	2.83	5272.83
1	144	170	1.00	2.83	6921.79
1	46	149	1.00	2.83	5087.21
1	160	176	1.00	2.83	11960.62
1	241	186	1.00	2.83	6628.90
1	121	166	1.00	2.83	8842.38
1	89	166	1.00	2.83	5897.03
2	159	171	1.44	4.09	28224.33
2	56	123	2.00	5.66	17741.96
2	94	150	1.00	2.83	20423.34
2	86	140	1.00	2.83	23798.07
2	137	168	1.33	3.77	15816.47
2	54	103	1.22	3.46	23206.86
2	117	170	1.00	2.83	22919.31
2	57	147	1.44	4.09	27464.57
2	61	108	1.00	2.83	20137.52
2	21	46	1.00	2.83	8650.59
2	58	125	1.11	3.14	33569.86
2	73	120	1.00	2.83	16500.62
2	38	82	1.00	2.83	30753.07
2	68	125	1.11	3.14	26870.52
2	280	174	1.00	2.83	19256.55
2	199	175	1.00	2.83	13539.41
2	67	151	2.00	5.66	39723.92
2	75	145	1.67	4.71	24887.31
2	77	135	2.00	5.66	22346.72
2	257	182	1.33	3.77	28438.55
2	110	167	1.00	2.83	16631.00
2	66	141	1.11	3.14	35525.93
2	24	54	1.00	2.83	12886.62
2	36	80	1.00	2.83	27998.14
2	69	116	1.78	5.03	16658.25
2	58	106	1.00	2.83	17017.41
2	163	176	1.00	2.83	14561.72
2	55	135	1.11	3.14	13793.10
2	153	171	1.11	3.14	23014.62
2	61	98	1.00	2.83	9588.41
2	276	178	1.11	3.14	20327.93
2	60	130	1.33	3.77	23745.02
2	66	147	1.33	3.77	46781.53
2	61	146	1.00	2.83	39603.76
2	328	142	1.22	3.46	21653.90
2	99	156	1.00	2.83	15589.17
2	62	156	1.00	2.83	12673.14
2	189	175	1.67	4.71	8459.68
2	27	63	2.00	5.66	11557.43
2	126	172	1.00	2.83	7756.38
2	34	90	1.00	2.83	12319.93
2	45	84	1.00	2.83	16452.83
2	49	134	1.00	2.83	10883.66
2	18	24	1.22	3.46	20439.48
2	37	76	1.00	2.83	20910.34
2	21	32	2.00	5.66	17137.16
2	69	131	1.33	3.77	24516.63
2	248	185	1.44	4.09	14514.80
2	94	172	1.00	2.83	10027.97
2	61	142	1.00	2.83	37004.97
2	83	154	1.00	2.83	13718.55
2	270	179	2.00	5.66	18128.76
2	57	99	1.22	3.46	15601.10
2	64	130	1.00	2.83	23041.86
2	25	20	1.00	2.83	15195.34
2	71	154	2.00	5.66	27945.08
2	310	161	2.00	5.66	10084.60
2	50	98	1.78	5.03	13786.68
2	34	142	1.00	2.83	8293.93
2	19	34	1.00	2.83	23094.14
2	18	32	1.00	2.83	23720.17
2	254	186	1.00	2.83	23441.48
2	23	26	1.00	2.83	19101.28
2	233	183	1.00	2.83	11593.93
2	88	144	1.00	2.83	18261.59
2	29	88	1.44	4.09	11435.35
2	49	144	1.56	4.40	11416.76
2	214	178	1.00	2.83	9065.83
2	42	86	1.00	2.83	11837.97
2	265	177	1.56	4.40	20759.84
2	67	154	1.00	2.83	39978.07
2	318	154	1.33	3.77	9323.84
2	170	176	1.11	3.14	13875.28
2	147	174	1.00	2.83	11282.79
2	141	168	1.00	2.83	13197.93
2	29	46	1.00	2.83	7440.07
2	72	128	1.00	2.83	22614.48
2	93	169	1.00	2.83	8539.59
2	107	170	1.00	2.83	12792.83
2	57	141	1.00	2.83	16482.41
2	37	88	1.00	2.83	11806.62
2	334	140	1.00	2.83	14870.86
2	261	178	1.00	2.83	20074.34
2	149	168	1.00	2.83	9209.55
2	262	184	1.00	2.83	16633.93
2	78	123	1.44	4.09	11052.51
2	102	162	1.00	2.83	11048.76
2	108	172	1.00	2.83	11777.14
2	33	140	1.00	2.83	8462.21
2	77	125	1.00	2.83	13132.76
2	46	96	1.56	4.40	11979.57
2	47	152	1.33	3.77	6613.61
2	50	114	1.00	2.83	8628.17
2	259	187	1.00	2.83	17202.90
2	63	138	1.00	2.83	23292.24
2	325	144	1.00	2.83	17692.97
2	44	92	1.00	2.83	6596.62
2	236	182	1.00	2.83	12523.07
2	38	86	1.00	2.83	15052.48
2	121	171	1.00	2.83	10089.59
2	337	136	1.00	2.83	9264.48
2	42	128	1.00	2.83	9867.28
2	100	160	2.00	5.66	10584.07
2	26	48	1.00	2.83	7103.00
2	46	128	1.00	2.83	6246.38
2	239	183	2.00	5.66	7694.42
2	126	167	2.00	5.66	8428.45
2	42	131	2.00	5.66	7674.46
2	70	139	1.11	3.14	23471.52
2	175	176	1.00	2.83	10830.76
2	209	180	1.11	3.14	6236.79
2	150	174	1.00	2.83	13992.48
2	70	148	1.00	2.83	46916.90
2	75	131	1.00	2.83	22997.83
2	30	138	1.00	2.83	5048.72
2	177	174	2.00	5.66	6949.47
2	182	177	1.00	2.83	7089.93
2	50	146	1.00	2.83	15843.10
2	80	149	1.11	3.14	8468.48
2	28	56	1.00	2.83	10858.79
2	54	144	1.00	2.83	16601.31
2	327	148	1.33	3.77	14213.94
2	47	100	1.00	2.83	12052.07
2	86	130	1.00	2.83	6965.79
2	41	80	1.00	2.83	20215.93
2	219	180	1.22	3.46	7401.48
2	62	134	1.00	2.83	13539.48
2	301	165	1.44	4.09	5798.22
2	224	181	1.44	4.09	5581.10
2	29	50	1.00	2.83	5986.59
2	322	151	1.33	3.77	8691.41
2	97	152	1.00	2.83	9814.24
2	90	168	1.00	2.83	6996.07
2	16	28	1.00	2.83	11527.83
2	69	122	1.00	2.83	17030.93
2	28	85	1.00	2.83	7521.52
2	64	122	1.00	2.83	8394.72
2	92	155	1.00	2.83	13070.66
2	52	153	1.00	2.83	3696.00
2	241	185	1.00	2.83	10168.34
2	95	158	1.00	2.83	13755.00
2	169	172	1.00	2.83	10061.17
2	68	164	1.00	2.83	3990.10
2	31	79	1.33	3.77	9202.12
2	287	173	1.00	2.83	4265.03
2	270	175	1.00	2.83	15685.86
2	129	168	1.00	2.83	9140.38
2	79	140	1.00	2.83	10138.17
2	342	134	2.00	5.66	3263.28
2	333	136	1.00	2.83	8771.66
2	46	123	1.00	2.83	5527.52
2	330	146	1.00	2.83	15002.83
2	20	42	1.00	2.83	5665.59
2	254	180	1.00	2.83	14516.55
2	33	67	1.00	2.83	6117.10
2	63	136	1.00	2.83	16992.03
2	244	183	1.22	3.46	11482.76
2	248	181	1.00	2.83	9676.59
2	273	175	1.00	2.83	13397.03
2	30	60	1.00	2.83	14415.14
2	88	133	1.00	2.83	8095.41
2	34	116	1.67	4.71	2869.68
2	165	173	1.00	2.83	14944.66
2	26	44	1.00	2.83	4749.86
2	25	14	1.00	2.83	2978.90
2	58	163	1.00	2.83	2765.93
2	38	121	1.11	3.14	4779.00
2	199	180	1.00	2.83	2045.72
2	26	93	1.00	2.83	5904.55
2	88	136	1.00	2.83	10331.93
2	39	125	1.00	2.83	5272.03
3	159	172	1.44	4.09	27906.43
3	54	122	1.22	3.46	29360.38
3	69	115	1.33	3.77	20894.57
3	87	140	1.00	2.83	21561.59
3	136	168	1.11	3.14	21860.79
3	63	99	1.00	2.83	12672.24
3	72	154	1.00	2.83	30284.17
3	27	86	1.00	2.83	13341.76
3	116	170	1.00	2.83	23941.62
3	189	175	1.33	3.77	13750.10
3	153	172	1.00	2.83	22797.66
3	199	175	1.11	3.14	15502.10
3	36	80	2.00	5.66	20915.44
3	53	102	1.00	2.83	19177.07
3	112	168	1.00	2.83	23776.00
3	55	103	1.33	3.77	18107.43
3	68	126	1.11	3.14	30432.07
3	256	185	2.00	5.66	20966.09
3	59	129	2.00	5.66	20757.60
3	64	140	1.00	2.83	33087.97
3	79	124	1.44	4.09	14448.31
3	20	32	2.00	5.66	17742.65
3	125	172	1.00	2.83	9583.69
3	100	157	1.00	2.83	18380.62
3	78	134	2.00	5.66	19145.59
3	75	145	1.89	5.34	25723.49
3	24	54	1.00	2.83	12915.79
3	75	137	1.00	2.83	30160.41
3	276	178	1.00	2.83	18951.03
3	67	147	2.00	5.66	41562.49
3	50	98	1.56	4.40	17461.08
3	110	167	1.00	2.83	19002.28
3	28	62	2.00	5.66	13138.30
3	56	137	1.67	4.71	15212.44
3	21	46	1.00	2.83	7621.38
3	56	130	1.00	2.83	17625.03
3	95	153	1.44	4.09	17551.90
3	58	126	1.56	4.40	28724.78
3	58	106	1.00	2.83	16589.59
3	68	130	1.00	2.83	27909.45
3	61	109	1.33	3.77	13064.31
3	60	144	2.00	5.66	30528.99
3	93	172	1.00	2.83	9379.83
3	281	175	2.00	5.66	10718.76
3	66	154	1.00	2.83	36866.59
3	70	138	1.00	2.83	25350.45
3	102	161	1.11	3.14	14508.31
3	73	138	1.00	2.83	28934.21
3	41	127	1.11	3.14	11074.14
3	73	128	1.00	2.83	17470.62
3	248	184	1.78	5.03	13194.38
3	67	151	1.00	2.83	48337.86
3	235	182	1.11	3.14	11060.69
3	58	99	1.00	2.83	11734.45
3	196	175	1.11	3.14	15272.45
3	328	143	2.00	5.66	14041.33
3	178	173	1.00	2.83	8690.69
3	50	144	1.78	5.03	11072.10
3	73	118	1.00	2.83	13777.79
3	311	160	2.00	5.66	9783.41
3	19	23	1.56	4.40	17069.22
3	259	186	1.00	2.83	24486.07
3	46	84	1.00	2.83	10166.72
3	64	158	1.00	2.83	14172.28
3	55	146	1.00	2.83	19391.66
3	214	178	1.00	2.83	8996.48
3	269	179	2.00	5.66	17463.88
3	318	155	1.22	3.46	11827.45
3	34	90	1.00	2.83	11129.38
3	45	96	1.00	2.83	14346.03
3	261	178	1.00	2.83	17947.93
3	33	141	1.00	2.83	7288.24
3	149	169	1.00	2.83	10410.86
3	141	168	1.00	2.83	10329.86
3	112	172	1.00	2.83	17837.86
3	325	148	1.00	2.83	16720.28
3	333	142	1.00	2.83	13613.38
3	108	172	1.00	2.83	13053.41
3	17	24	1.00	2.83	16528.17
3	47	151	1.22	3.46	8967.34
3	23	25	1.44	4.09	17208.12
3	87	130	1.00	2.83	8139.24
3	64	150	1.00	2.83	36538.34
3	17	30	1.00	2.83	19660.69
3	171	176	1.00	2.83	11652.69
3	271	175	1.33	3.77	15835.69
3	66	156	1.00	2.83	27881.00
3	146	174	1.00	2.83	9184.45
3	251	182	1.00	2.83	15565.93
3	45	128	1.00	2.83	6041.28
3	38	83	1.00	2.83	24316.24
3	69	121	1.11	3.14	19150.90
3	30	136	1.00	2.83	5841.83
3	51	114	1.67	4.71	5608.44
3	37	87	1.00	2.83	11063.76
3	53	137	1.11	3.14	15352.00
3	65	111	1.00	2.83	10562.52
3	45	91	1.00	2.83	6160.41
3	164	175	1.78	5.03	15567.52
3	32	138	1.00	2.83	8170.34
3	70	148	1.00	2.83	48634.00
3	231	183	1.22	3.46	9699.97
3	323	152	1.00	2.83	9268.90
3	70	145	1.00	2.83	42528.59
3	30	88	1.00	2.83	13678.66
3	57	140	1.00	2.83	24875.76
3	168	176	1.00	2.83	14728.24
3	228	182	1.44	4.09	6844.78
3	107	170	1.00	2.83	11676.48
3	28	47	1.89	5.34	5555.27
3	338	136	1.00	2.83	9288.21
3	307	162	1.00	2.83	12198.79
3	265	177	2.00	5.66	16124.70
3	335	137	2.00	5.66	7449.70
3	121	166	1.00	2.83	9614.10
3	68	133	1.00	2.83	17773.83
3	207	180	1.00	2.83	5037.31
3	261	184	1.00	2.83	20553.28
3	325	144	1.00	2.83	16420.31
3	255	180	1.00	2.83	17766.34
3	241	183	2.00	5.66	7933.49
3	161	169	1.00	2.83	17190.79
3	42	82	1.67	4.71	14055.05
3	181	177	1.00	2.83	7821.86
3	169	172	1.00	2.83	8669.62
3	26	94	1.22	3.46	6227.86
3	301	164	1.00	2.83	6435.41
3	64	144	1.00	2.83	39628.86
3	340	134	1.00	2.83	6909.38
3	273	175	1.00	2.83	16026.03
3	25	19	1.67	4.71	7893.28
3	62	114	1.00	2.83	6925.00
3	223	181	1.33	3.77	5492.76
3	126	167	1.00	2.83	10517.38
3	88	157	1.89	5.34	11451.14
3	149	174	1.00	2.83	10210.10
3	218	179	1.00	2.83	6981.45
3	82	154	1.33	3.77	8435.90
3	31	78	1.00	2.83	10996.76
3	320	152	1.00	2.83	11125.41
3	310	164	1.00	2.83	9496.14
3	343	132	1.00	2.83	4700.21
3	28	22	1.00	2.83	5431.21
3	184	178	1.00	2.83	6362.62
3	51	150	1.00	2.83	5129.93
3	220	180	1.67	4.71	4663.58
3	175	176	1.56	4.40	9049.24
3	20	42	1.00	2.83	5714.10
3	41	80	1.00	2.83	18368.76
3	93	144	1.11	3.14	11190.00
3	120	171	1.00	2.83	10224.07
3	31	65	1.11	3.14	12773.83
3	38	124	1.00	2.83	8553.55
3	58	163	1.11	3.14	2950.34
3	35	72	1.22	3.46	9462.45
3	30	57	1.00	2.83	10239.07
3	129	169	1.00	2.83	6480.31
3	93	164	1.00	2.83	5034.97
3	93	159	1.11	3.14	12017.62
3	47	124	1.11	3.14	6167.14
3	67	163	1.00	2.83	3188.31
3	59	152	1.11	3.14	7480.59
4	159	171	1.44	4.09	28224.33
4	56	123	2.00	5.66	17741.96
4	94	150	1.00	2.83	20423.34
4	86	140	1.00	2.83	23798.07
4	137	168	1.33	3.77	15816.47
4	54	103	1.22	3.46	23206.86
4	117	170	1.00	2.83	22919.31
4	57	147	1.44	4.09	27464.57
4	61	108	1.00	2.83	20137.52
4	21	46	1.00	2.83	8650.59
4	58	125	1.11	3.14	33569.86
4	73	120	1.00	2.83	16500.62
4	38	82	1.00	2.83	30753.07
4	68	125	1.11	3.14	26870.52
4	280	174	1.00	2.83	19256.55
4	199	175	1.00	2.83	13539.41
4	67	151	2.00	5.66	39723.92
4	75	145	1.67	4.71	24887.31
4	77	135	2.00	5.66	22346.72
4	257	182	1.33	3.77	28438.55
4	110	167	1.00	2.83	16631.00
4	66	141	1.11	3.14	35525.93
4	24	54	1.00	2.83	12886.62
4	36	80	1.00	2.83	27998.14
4	69	116	1.78	5.03	16658.25
4	58	106	1.00	2.83	17017.41
4	163	176	1.00	2.83	14561.72
4	55	135	1.11	3.14	13793.10
4	153	171	1.11	3.14	23014.62
4	61	98	1.00	2.83	9588.41
4	276	178	1.11	3.14	20327.93
4	60	130	1.33	3.77	23745.02
4	66	147	1.33	3.77	46781.53
4	61	146	1.00	2.83	39603.76
4	328	142	1.22	3.46	21653.90
4	99	156	1.00	2.83	15589.17
4	62	156	1.00	2.83	12673.14
4	189	175	1.67	4.71	8459.68
4	27	63	2.00	5.66	11557.43
4	126	172	1.00	2.83	7756.38
4	34	90	1.00	2.83	12319.93
4	45	84	1.00	2.83	16452.83
4	49	134	1.00	2.83	10883.66
4	18	24	1.22	3.46	20439.48
4	37	76	1.00	2.83	20910.34
4	21	32	2.00	5.66	17137.16
4	69	131	1.33	3.77	24516.63
4	248	185	1.44	4.09	14514.80
4	94	172	1.00	2.83	10027.97
4	61	142	1.00	2.83	37004.97
4	83	154	1.00	2.83	13718.55
4	270	179	2.00	5.66	18128.76
4	57	99	1.22	3.46	15601.10
4	64	130	1.00	2.83	23041.86
4	25	20	1.00	2.83	15195.34
4	71	154	2.00	5.66	27945.08
4	310	161	2.00	5.66	10084.60
4	50	98	1.78	5.03	13786.68
4	34	142	1.00	2.83	8293.93
4	19	34	1.00	2.83	23094.14
4	18	32	1.00	2.83	23720.17
4	254	186	1.00	2.83	23441.48
4	23	26	1.00	2.83	19101.28
4	233	183	1.00	2.83	11593.93
